id,jpn,jpn_hira,eng1,eng10,eng11,eng12,eng13,eng14,eng15,eng16,eng17,eng18,eng19,eng2,eng20,eng21,eng22,eng23,eng24,eng25,eng26,eng27,eng28,eng29,eng3,eng30,eng31,eng32,eng33,eng34,eng35,eng36,eng37,eng38,eng39,eng4,eng40,eng41,eng42,eng43,eng44,eng45,eng46,eng47,eng48,eng49,eng5,eng50,eng51,eng52,eng53,eng54,eng55,eng56,eng57,eng58,eng59,eng6,eng60,eng61,eng62,eng63,eng64,eng65,eng66,eng67,eng68,eng69,eng7,eng70,eng71,eng72,eng73,eng74,eng75,eng76,eng77,eng78,eng79,eng8,eng9
37501,(P)/(P),,(n)/(1),,,,,,,,,,,(2),,,,,,,,,,,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37501,(P)/(P),,(n)/(1),,,,,,,,,,,(2),,,,,,,,,,,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37501,(P)/(P),,(n)/(1),,,,,,,,,,,(2),,,,,,,,,,,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37501,(P)/(P),,(n)/(1),,,,,,,,,,,(2),,,,,,,,,,,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38001,,,(n)/{comp},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38501,,(ベンケイソウ科)/(弁慶草科),(n)/(plant family),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38501,,(ベンケイソウ科)/(弁慶草科),(n)/(plant family),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39001,,,(n),,,,,,,,,,,(as opposed to in individual slices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39001,,,(n),,,,,,,,,,,(as opposed to in individual slices),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39501,,,"(n)/(public holiday in the UK, Aus., Canada, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39501,,,"(n)/(public holiday in the UK, Aus., Canada, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40001,,,(n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40501,,,(n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40501,,,(n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41001,,,(n)/{sports},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41501,,,(n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42001,,,(n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
